time,lon,lat,tmp,dtr,pre,vap,wet,cld,frs,pet
2020-03-16,32.75,53.75,1.9,10.900001,26.0,5.2000003,12.83,56.3,24.82,1.2
2020-07-16,79.25,21.75,27.800001,7.2000003,242.8,29.6,16.31,78.9,0.0,3.6000001
2020-11-16,66.75,54.25,-4.8,6.7000003,17.1,3.8,11.53,76.200005,28.05,0.3
2020-02-15,115.25,62.25,-22.2,10.8,13.0,1.0,7.3199997,74.9,29.0,0.0
2020-12-16,104.75,71.25,-29.800001,7.5,18.300001,0.6,9.34,65.0,31.0,0.0
2020-05-16,97.25,68.75,-3.3,8.900001,46.600002,4.1,16.34,76.5,28.699999,1.1
2020-09-16,-37.25,-10.75,25.1,7.9,45.2,25.0,17.109999,66.8,0.0,3.6000001
2020-07-16,-104.25,42.25,23.1,19.2,41.5,15.1,9.88,45.8,0.0,6.4
2020-02-15,26.75,39.25,9.900001,8.6,83.3,8.3,10.29,58.600002,3.99,1.8000001
2020-01-16,-71.25,11.75,28.2,7.0,12.6,28.0,3.04,38.4,0.0,4.8
2020-02-15,-27.75,78.25,-33.600002,9.0,4.8,0.2,5.21,51.3,29.0,0.1
2020-08-16,-95.75,65.25,8.1,7.9,39.9,8.3,10.73,68.6,7.1499996,1.9
2020-04-16,102.25,21.75,22.800001,11.8,135.6,18.7,14.219999,61.3,0.0,3.8
2020-02-15,-110.75,69.25,-32.100002,7.2000003,3.3,0.3,2.3899999,46.3,29.0,0.1
2020-04-16,32.25,67.25,-1.7,7.6,38.100002,4.2000003,13.15,72.700005,25.91,1.0
2020-01-16,-107.25,40.25,-6.9,14.1,35.9,2.2,5.42,60.600002,31.0,1.0
2020-03-16,-41.75,-4.75,26.5,8.0,376.30002,29.0,31.0,94.3,0.0,2.7
2020-04-16,107.25,56.75,2.2,17.300001,11.7,3.5,2.47,50.100002,26.779999,2.1000001
2020-01-16,-63.25,44.75,-1.1,9.400001,124.3,3.9,13.9,67.8,27.05,1.0
2020-10-16,7.75,24.75,22.6,14.3,1.3000001,9.5,0.51,31.9,0.0,4.5
2020-10-16,52.25,36.25,15.1,12.3,44.2,8.8,8.19,32.600002,0.22999999,2.6000001
2020-06-16,-25.25,81.25,0.3,6.3,0.5,5.0,4.31,67.5,23.26,1.7
2020-03-16,-71.25,3.25,28.800001,10.3,148.2,28.5,12.67,74.700005,0.0,3.7
2020-09-16,13.75,-14.75,20.5,14.400001,3.6000001,10.400001,1.93,55.0,0.0,4.2000003
2020-03-16,-69.75,50.25,-9.2,16.2,85.3,2.0,11.73,58.2,31.0,1.0
2020-05-16,15.25,46.25,13.3,10.5,88.700005,9.6,19.289999,68.0,0.83,3.2
2020-07-16,144.25,67.75,13.900001,12.7,41.8,11.3,8.84,77.8,1.31,3.0
2020-10-16,123.25,46.75,6.7000003,11.400001,14.400001,5.6,3.52,38.8,15.259999,1.9
2020-01-16,68.75,47.25,-10.1,7.5,14.6,2.9,9.66,58.0,31.0,0.1
2020-06-16,-2.25,39.25,20.9,15.1,7.9,13.2,6.6499996,31.800001,0.0,5.8
2020-04-16,-113.25,38.75,9.0,17.6,26.5,5.5,7.02,57.5,16.83,3.9
2020-07-16,138.75,-4.25,15.900001,12.6,221.7,14.400001,21.3,76.3,0.04,2.5
2020-11-16,-144.75,68.25,-18.9,7.5,4.1,1.0,7.49,67.5,30.0,0.1
2020-08-16,-121.75,67.25,8.5,7.7000003,39.600002,7.9,10.62,73.8,6.06,2.0
2020-12-16,80.25,38.75,-5.8,10.5,0.2,2.5,0.35999998,58.3,30.49,0.5
2020-08-16,-126.25,52.25,10.3,12.900001,65.1,10.1,9.62,64.6,7.8399997,2.3
2020-08-16,11.75,47.25,14.3,8.8,169.6,10.8,21.39,57.5,0.0,3.1000001
2020-10-16,123.75,66.75,-8.6,6.2000003,45.2,3.2,10.46,89.9,30.679998,0.1
2020-03-16,-124.25,58.75,-10.2,12.8,22.0,1.9,8.24,63.8,31.0,0.6
2020-11-16,-74.75,52.25,-4.4,6.9,68.1,3.9,18.96,75.8,27.84,0.3
2020-04-16,-127.25,61.25,-5.8,11.7,28.300001,2.7,7.19,65.0,29.689999,1.1
2020-09-16,152.25,70.75,4.0,9.900001,12.2,6.1,11.24,75.200005,19.859999,1.0
2020-07-16,42.25,48.75,25.300001,12.8,26.7,13.400001,7.5,37.2,0.0,6.4
2020-01-16,-113.25,38.25,-0.8,14.1,12.6,3.3,5.2599998,58.8,28.769999,1.4
2020-03-16,66.75,44.25,6.6,11.8,2.1000001,5.4,1.15,39.100002,16.06,2.4
2020-12-16,121.25,16.25,23.4,7.1,321.5,25.5,16.369999,80.8,0.0,2.1000001
2020-06-16,9.25,53.25,17.5,10.5,45.2,13.8,14.11,59.7,0.0,3.9
2020-12-16,-73.25,69.75,-24.1,6.7000003,17.300001,0.7,4.48,47.4,31.0,0.0
2020-01-16,-64.75,45.25,-2.3,9.0,125.8,3.6000001,15.28,69.3,27.92,0.90000004
2020-11-16,128.75,50.25,-8.5,10.7,12.5,2.3,5.6299996,45.4,30.0,0.3
2020-02-15,103.75,55.75,-15.8,17.4,8.1,1.6,6.2599998,56.9,29.0,0.2
2020-08-16,-5.75,34.25,26.2,12.2,0.4,21.6,0.74,34.3,0.0,5.3
2020-12-16,-68.25,-38.25,22.1,18.300001,9.900001,10.2,6.02,34.100002,0.0,7.2000003
2020-10-16,43.25,38.25,11.5,13.2,5.6,7.6,2.4199998,24.9,5.64,2.3
2020-04-16,12.25,-17.25,19.1,8.2,13.8,17.2,3.48,57.5,0.0,2.8
2020-03-16,-90.25,66.75,-29.9,7.8,8.1,0.3,4.5099998,45.0,31.0,0.2
2020-05-16,-20.25,76.75,-5.8,7.0,9.1,3.1000001,4.73,54.100002,29.66,1.2
2020-03-16,-134.75,65.75,-18.800001,11.1,18.5,0.90000004,7.71,53.2,31.0,0.3
2020-10-16,61.75,33.25,16.300001,19.300001,1.8000001,5.6,0.74,23.4,2.45,3.8
2020-09-16,-62.25,-35.25,13.5,15.1,90.6,10.6,6.3199997,44.100002,3.4399998,3.1000001
2020-03-16,91.75,51.25,-9.8,14.2,27.4,2.3,5.87,32.5,31.0,0.7
2020-03-16,96.25,18.25,29.0,17.0,0.8,21.800001,0.26,15.7,0.0,5.1
2020-11-16,-57.25,-6.75,26.5,9.5,174.2,30.800001,13.63,85.6,0.0,2.8
2020-07-16,-66.25,-20.75,3.5,20.6,0.2,2.1000001,0.04,27.7,27.92,3.1000001
2020-07-16,47.75,-21.25,18.300001,8.8,72.1,18.0,14.24,65.8,0.0,1.8000001
2020-03-16,75.75,69.75,-15.3,10.0,54.5,2.0,24.72,67.6,31.0,0.0
2020-08-16,85.75,37.25,9.2,16.7,8.5,5.4,5.38,57.0,15.5199995,3.5
2020-05-16,48.75,30.75,32.600002,15.2,1.1,17.7,1.64,49.8,0.0,7.8
2020-11-16,-43.25,62.25,-14.6,5.8,136.7,1.6,15.37,60.0,30.0,0.1
2020-12-16,112.75,53.25,-22.5,12.400001,0.3,0.90000004,3.53,45.8,31.0,0.0
2020-03-16,19.75,27.75,18.4,13.7,0.4,9.3,0.29,26.300001,0.0,4.8
2020-11-16,5.25,34.75,16.800001,9.8,19.7,12.3,3.62,34.2,0.0,1.9
2020-11-16,-109.75,26.75,22.9,16.800001,0.7,15.5,0.06,30.4,0.0,3.6000001
2020-12-16,-68.25,9.25,27.0,11.400001,30.7,24.9,4.3399997,42.9,0.0,4.0
2020-02-15,-109.25,27.75,18.1,17.300001,45.3,10.3,2.78,50.600002,0.049999997,3.7
2020-01-16,4.75,20.25,19.2,15.1,0.1,5.9,0.0,29.0,0.0,4.1
2020-01-16,-31.75,80.75,-34.5,8.8,0.90000004,0.3,7.19,52.5,31.0,0.0
2020-05-16,35.75,-18.75,23.9,10.400001,22.6,23.0,7.2799997,47.5,0.0,2.9
2020-01-16,83.25,22.75,15.400001,14.0,51.2,11.0,3.4299998,26.7,0.59,2.4
2020-06-16,35.75,33.25,21.4,13.3,0.3,14.400001,0.68,19.9,0.0,6.1
2020-05-16,122.75,72.25,-0.8,8.900001,21.1,4.5,11.84,65.0,26.58,1.5
2020-05-16,55.25,36.25,20.800001,14.7,21.7,10.900001,6.23,52.9,0.0,5.1
2020-04-16,16.25,18.25,29.9,17.800001,0.0,8.7,0.96999997,22.5,0.0,8.0
2020-04-16,-61.25,8.25,27.6,9.900001,63.3,29.6,7.8399997,42.2,0.0,4.6
2020-11-16,-76.75,36.75,13.900001,12.6,138.3,10.1,9.429999,53.7,1.27,2.5
2020-07-16,14.25,14.75,31.5,13.1,48.100002,25.300001,9.349999,28.800001,0.0,6.7000003
2020-04-16,44.25,21.75,26.2,14.900001,33.3,14.8,3.86,30.300001,0.0,6.5
2020-08-16,77.25,64.25,15.900001,8.1,64.8,13.900001,15.62,68.9,0.0,2.5
2020-05-16,61.75,63.75,8.900001,10.6,37.4,7.8,13.57,74.8,8.55,2.5
2020-06-16,18.25,29.25,25.800001,13.7,0.2,15.2,0.32,35.0,0.0,6.4
2020-04-16,36.75,68.25,-3.5,5.9,29.6,4.2000003,14.38,74.1,26.779999,0.6
2020-08-16,-124.25,72.25,3.9,5.4,25.7,5.8,11.46,74.1,14.719999,1.6
2020-01-16,-38.75,-9.25,28.2,12.3,80.4,23.800001,19.64,71.8,0.0,4.8
2020-10-16,-103.75,34.75,13.8,19.4,25.9,7.6,4.24,25.7,7.3799996,4.2000003
2020-05-16,23.75,53.75,10.7,11.3,69.4,8.8,14.139999,64.3,5.23,2.9
2020-06-16,-109.75,37.75,19.4,19.4,12.2,7.3,5.46,38.8,0.02,7.0
2020-12-16,18.25,4.25,26.1,12.400001,62.0,23.1,5.73,42.5,0.0,3.6000001
2020-10-16,50.25,47.75,11.400001,14.7,3.6000001,6.6,1.79,37.9,7.3799996,2.8
2020-01-16,86.25,50.25,-12.3,9.3,17.7,1.9,6.54,61.9,31.0,0.2
2020-07-16,-129.25,59.75,13.5,10.400001,62.4,10.400001,13.98,78.0,0.65999997,2.9
2020-06-16,133.75,50.75,12.3,12.1,108.9,9.400001,14.42,84.700005,2.96,2.8
2020-11-16,-63.75,-24.75,27.6,15.0,84.9,21.6,9.03,48.100002,0.0,5.7000003
2020-07-16,23.25,-15.75,18.1,18.1,0.0,10.5,0.0,31.6,0.19,3.4
2020-08-16,127.25,71.75,8.2,11.7,42.0,8.1,10.51,65.6,11.55,1.9
2020-04-16,118.25,-22.75,26.800001,13.8,31.5,13.1,13.139999,35.0,0.0,5.4
2020-06-16,28.25,12.75,30.7,13.900001,45.5,18.300001,5.2,62.5,0.0,5.0
2020-02-15,132.25,56.75,-27.5,13.6,17.300001,0.7,9.73,43.7,29.0,0.0
2020-11-16,143.75,-4.75,26.5,12.1,266.5,27.4,19.26,73.8,0.0,3.7
2020-02-15,32.75,-12.25,24.1,9.8,181.3,24.4,15.889999,81.3,0.0,3.1000001
2020-10-16,-69.25,-50.75,9.6,12.1,6.3,6.8,3.6499999,53.8,8.55,3.5
2020-07-16,81.75,30.75,9.5,11.3,14.0,9.1,16.119999,68.700005,7.8399997,3.0
2020-12-16,142.25,-16.75,31.300001,11.2,149.3,24.6,8.17,60.2,0.0,5.8
2020-12-16,-65.25,66.75,-20.9,4.9,13.3,1.0,2.18,51.3,31.0,0.0
2020-06-16,7.25,27.75,33.600002,15.5,0.8,20.300001,0.39,24.4,0.0,8.0
2020-05-16,-127.25,61.75,4.0,10.7,35.2,4.1,9.11,70.0,21.52,2.5
2020-01-16,131.25,-12.75,28.7,9.1,316.5,29.1,12.29,78.3,0.0,4.1
2020-04-16,-64.75,43.75,3.5,8.1,75.5,5.9,10.32,69.4,18.869999,1.7
2020-04-16,39.75,23.75,25.7,13.2,0.2,11.2,0.03,24.800001,0.0,6.9
2020-07-16,-38.75,75.75,-11.5,8.2,6.3,2.0,10.59,78.8,31.0,0.90000004
2020-10-16,45.25,65.25,3.4,4.6,51.3,7.3,21.26,90.4,14.99,0.3
2020-12-16,-88.75,34.25,6.5,12.400001,127.200005,7.0,8.889999,60.7,17.13,1.4
2020-12-16,-82.75,42.75,1.1,5.5,55.3,4.6,11.29,80.8,22.25,1.0
2020-09-16,-54.25,47.75,12.6,8.8,114.6,12.6,13.04,62.600002,0.71999997,1.8000001
2020-04-16,59.25,48.25,9.400001,23.7,32.600002,6.1,8.04,47.2,22.8,4.3
2020-11-16,-100.75,26.75,19.7,15.1,4.2000003,14.5,1.18,45.9,0.0,3.3
2020-05-16,87.75,45.25,21.1,13.5,9.900001,9.1,3.08,57.9,0.0,5.7000003
2020-11-16,-85.75,11.75,26.2,8.7,65.9,24.300001,11.429999,70.3,0.0,3.3
2020-04-16,23.25,5.25,27.2,11.5,131.5,23.2,9.08,48.8,0.0,4.2000003
2020-07-16,-101.25,67.75,7.3,7.7000003,23.7,7.3,7.45,64.1,8.79,2.5
2020-03-16,110.75,23.25,19.4,6.3,146.7,19.0,14.389999,87.3,0.0,2.2
2020-09-16,138.75,-29.75,19.0,15.3,25.5,8.3,5.7999997,28.7,0.0,5.5
2020-04-16,-170.25,63.25,-5.4,7.2000003,34.2,3.6000001,20.16,70.9,28.539999,0.7
2020-04-16,15.25,54.25,10.7,10.8,15.2,7.5,4.5699997,38.5,4.68,3.1000001
2020-04-16,45.25,54.25,4.4,10.0,53.0,4.4,14.88,54.7,18.869999,2.3
2020-08-16,-43.75,70.75,-11.3,10.2,20.800001,2.3,12.63,77.4,31.0,0.6
2020-04-16,155.25,62.25,-12.900001,11.6,9.2,1.8000001,7.17,62.8,30.0,0.6
2020-03-16,98.75,79.75,-27.7,8.1,14.1,0.7,17.1,66.700005,31.0,0.0
2020-09-16,129.75,-31.25,17.5,15.0,20.800001,8.5,8.25,37.100002,0.0,5.6
2020-11-16,-38.25,68.75,-29.4,9.1,70.3,0.6,17.19,63.7,30.0,0.0
2020-07-16,-87.75,45.25,22.4,11.6,167.8,19.1,13.13,60.9,0.0,4.4
2020-03-16,138.25,-4.25,17.6,12.3,288.0,15.900001,22.21,83.1,0.0,2.9
2020-11-16,103.75,52.25,-6.1,8.0,22.2,3.1000001,5.8799996,81.5,29.109999,0.3
2020-02-15,-49.75,-21.75,25.800001,9.7,215.0,26.4,16.84,75.1,0.0,3.5
2020-07-16,90.75,41.25,27.6,14.7,7.2000003,12.8,2.32,55.5,0.0,6.2000003
2020-04-16,84.75,19.25,27.1,7.3,61.0,25.9,2.71,43.7,0.0,5.2000003
2020-10-16,-103.75,34.25,14.8,19.5,24.2,8.1,4.5499997,24.300001,5.23,4.3
2020-08-16,88.75,38.75,16.4,16.800001,0.7,6.7000003,0.01,61.100002,0.91999996,4.5
2020-07-16,141.75,-33.25,10.3,13.5,5.8,8.1,4.44,37.5,8.55,1.8000001
2020-08-16,82.25,48.25,19.300001,15.1,24.4,11.3,7.08,33.0,0.0,4.8
2020-06-16,151.25,-9.75,26.300001,5.6,415.80002,26.0,14.9,65.0,0.0,3.5
2020-02-15,166.25,68.75,-36.2,9.6,2.7,0.1,5.2799997,61.3,29.0,0.1
2020-01-16,-88.25,41.25,-0.6,7.2000003,87.200005,4.4,13.12,72.8,25.47,0.90000004
2020-01-16,-59.75,-27.75,27.0,11.7,122.5,25.4,7.49,41.7,0.0,5.6
2020-05-16,14.75,-14.75,19.800001,15.400001,4.2000003,11.900001,0.9,47.5,0.0,3.2
2020-12-16,116.75,50.25,-22.7,13.2,0.6,0.90000004,0.34,42.100002,31.0,0.1
2020-07-16,-63.75,-13.75,24.7,12.3,19.300001,22.2,3.6899998,50.0,0.0,3.7
2020-09-16,88.25,54.75,9.6,11.0,66.700005,7.7000003,16.51,59.0,7.14,1.9
2020-08-16,-54.75,-26.25,19.2,13.6,95.9,16.0,7.94,42.100002,0.0,3.1000001
2020-04-16,99.75,24.75,16.0,13.0,49.5,9.900001,9.92,55.8,0.06,3.7
2020-11-16,-72.75,-8.25,27.0,9.900001,219.3,31.2,21.779999,86.3,0.0,2.8
2020-12-16,95.75,81.25,-20.2,7.4,3.0,1.1,16.52,66.3,31.0,0.1
2020-08-16,-87.25,43.75,21.7,10.8,89.1,18.0,8.2699995,54.9,0.0,4.2000003
2020-09-16,-125.75,49.75,13.7,10.7,133.0,13.400001,10.91,61.4,0.57,1.9
2020-04-16,109.75,-6.75,27.9,6.9,241.7,30.7,15.53,43.8,0.0,4.1
2020-08-16,134.75,69.75,7.8,13.6,27.4,7.5,7.43,73.8,15.259999,1.7
2020-12-16,77.75,53.25,-14.5,7.9,18.1,1.8000001,8.65,57.0,31.0,0.1
2020-12-16,55.25,-21.25,22.1,6.5,66.700005,22.4,19.57,68.9,0.0,3.5
2020-10-16,35.25,-8.75,22.1,12.6,3.5,15.5,0.7,53.8,0.0,5.1
2020-01-16,92.25,49.75,-25.0,10.7,1.2,1.3000001,4.4,57.8,31.0,0.0
2020-09-16,87.25,33.75,4.8,14.900001,15.8,4.6,11.88,55.8,23.029999,2.6000001
2020-04-16,0.25,18.75,31.5,15.6,1.6,8.5,0.17,47.8,0.0,7.5
2020-09-16,-85.25,37.25,20.7,12.400001,95.6,17.4,8.54,65.4,0.0,3.2
2020-11-16,-99.25,21.75,22.2,13.5,27.2,19.5,3.49,48.3,0.0,3.1000001
2020-01-16,124.25,54.25,-23.9,13.7,3.1000001,0.7,5.43,46.3,31.0,0.1
2020-10-16,-98.25,25.25,24.5,14.900001,10.3,21.800001,1.27,57.5,0.0,4.0
2020-12-16,-40.75,-19.75,25.5,10.400001,146.8,26.300001,18.82,77.0,0.0,3.7
2020-09-16,-116.75,75.75,-6.1,4.6,12.3,2.9,10.16,80.0,28.17,0.6
2020-05-16,155.25,67.25,3.6000001,9.400001,3.7,4.6,5.27,59.4,20.77,2.3
2020-02-15,17.75,19.75,16.6,17.0,2.0,4.3,0.5,13.900001,0.77,5.6
2020-02-15,21.25,-31.25,24.2,16.2,53.7,13.7,4.13,30.2,0.0,5.8
2020-06-16,-56.25,76.75,-8.1,5.5,34.4,2.6000001,7.7999997,78.8,29.429998,1.2
2020-12-16,88.75,65.75,-25.9,10.6,49.600002,0.90000004,24.039999,85.4,31.0,0.0
2020-01-16,35.75,38.75,-3.8,9.400001,34.8,4.0,11.11,69.1,29.179998,0.5
2020-11-16,69.25,51.75,-5.4,7.6,19.2,3.5,11.62,75.9,28.65,0.4
2020-06-16,-11.75,20.25,35.8,13.900001,1.7,24.300001,0.07,29.4,0.0,7.7000003
2020-02-15,141.75,70.25,-31.5,9.400001,9.7,0.4,14.549999,47.5,29.0,0.0
2020-03-16,-86.25,41.75,5.6,9.2,91.6,6.2000003,15.79,75.5,15.259999,2.0
2020-06-16,-106.25,68.25,4.0,7.2000003,13.1,5.0,5.5899997,61.3,16.32,2.6000001
2020-02-15,-64.25,-16.75,26.7,8.7,316.0,27.300001,12.87,71.3,0.0,4.0
2020-03-16,151.25,-10.25,26.5,6.9,289.80002,27.2,21.5,77.5,0.0,3.6000001
2020-07-16,-123.25,74.25,5.8,5.9,14.3,5.5,7.3799996,66.3,10.2699995,2.7
2020-02-15,-92.25,41.25,-1.8000001,9.6,22.0,3.6000001,7.74,64.9,25.97,1.2
2020-08-16,83.25,47.75,21.0,14.400001,20.4,12.1,7.7,42.8,0.0,4.8
2020-06-16,123.25,52.25,12.3,16.0,84.4,9.3,14.44,73.0,6.71,3.2
2020-07-16,-97.25,54.25,19.2,10.400001,79.200005,16.300001,15.99,59.3,0.0,3.8
2020-07-16,55.75,81.25,1.2,5.9,5.8,5.5,5.7799997,77.8,22.49,1.5
2020-07-16,-109.25,42.25,18.9,20.4,3.9,8.1,3.97,46.9,0.39,6.2000003
2020-12-16,84.25,57.25,-17.300001,7.6,40.2,1.6,16.59,74.1,31.0,0.0
2020-11-16,-107.25,43.25,2.4,16.6,4.7000003,4.1,2.8899999,51.600002,26.269999,1.8000001
2020-08-16,-142.75,60.75,9.3,8.7,235.5,9.6,15.21,83.9,5.43,1.7
2020-12-16,118.75,-21.25,32.3,12.900001,25.800001,19.300001,4.19,28.800001,0.0,8.5
2020-12-16,41.75,19.25,23.4,12.3,9.5,20.0,0.88,28.1,0.0,3.4
2020-11-16,52.75,28.25,19.300001,11.7,27.4,14.1,4.31,40.4,0.0,2.9
2020-09-16,147.75,74.75,1.6,7.5,15.7,4.8,13.549999,81.200005,22.46,0.90000004
2020-02-15,94.75,21.25,22.4,16.300001,0.4,15.1,0.17,25.0,0.0,3.5
2020-11-16,127.25,-16.75,32.100002,15.2,57.4,17.1,6.0099998,40.0,0.0,7.5
2020-09-16,52.25,17.75,29.4,12.5,0.90000004,26.6,0.89,64.200005,0.0,5.2000003
2020-08-16,99.25,19.75,25.6,7.5,351.0,26.4,26.68,88.8,0.0,2.7
2020-04-16,33.75,41.75,7.9,11.1,39.9,5.7000003,10.53,49.8,11.179999,2.9
2020-07-16,-101.25,63.75,11.2,9.7,43.8,9.8,10.44,62.2,2.8999999,2.9
2020-12-16,88.75,62.75,-23.300001,12.3,43.4,1.0,17.66,81.9,31.0,0.0
2020-09-16,-126.25,50.25,13.6,10.0,151.8,13.3,11.5,60.8,0.44,1.9
2020-07-16,-15.25,15.25,30.4,11.400001,16.4,27.2,4.0699997,19.5,0.0,6.0
2020-03-16,-63.25,57.75,-16.1,10.1,46.5,1.0,9.79,59.0,31.0,0.6
2020-11-16,-153.25,62.75,-13.1,9.8,26.4,1.9,12.53,70.0,30.0,0.1
2020-01-16,54.75,33.75,6.3,11.5,12.400001,5.9,4.97,57.100002,16.33,1.2
2020-12-16,-49.25,72.75,-26.2,7.4,46.2,1.2,11.7,58.8,31.0,0.0
2020-10-16,80.75,64.75,-3.0,5.4,68.6,4.8,23.67,89.4,26.96,0.1
2020-09-16,22.25,-18.75,23.4,19.0,3.6000001,13.8,0.85999995,37.600002,0.0,4.2000003
2020-08-16,-65.25,-12.75,27.1,14.8,29.9,25.800001,3.04,46.2,0.0,4.4
2020-09-16,117.75,1.25,28.1,11.0,193.90001,29.5,16.94,67.9,0.0,3.9
2020-02-15,-8.25,25.75,19.5,13.7,0.4,8.900001,0.11,33.8,0.0,4.0
2020-06-16,138.75,61.75,8.8,12.6,53.0,8.0,9.71,76.5,10.929999,2.6000001
2020-12-16,153.75,67.25,-35.0,8.400001,15.8,0.4,17.16,95.8,31.0,0.0
2020-11-16,119.75,51.75,-12.7,13.0,7.6,2.0,3.3899999,47.5,30.0,0.2
2020-07-16,-59.75,-5.75,28.4,11.400001,46.600002,28.2,10.059999,58.2,0.0,3.8
2020-07-16,69.75,62.75,18.2,10.0,44.600002,13.900001,10.059999,52.2,0.0,4.1
2020-01-16,28.25,2.25,24.2,13.2,39.7,18.4,7.3999996,56.3,0.0,3.7
2020-09-16,-133.75,68.75,4.3,5.7000003,22.7,6.3,10.69,76.3,13.469999,0.90000004
2020-07-16,114.75,33.25,26.7,7.3,326.1,27.5,13.75,78.9,0.0,3.6000001
2020-11-16,-1.25,60.75,7.2000003,3.4,136.5,9.1,24.279999,84.3,4.31,0.5
2020-04-16,31.75,2.25,24.6,11.0,126.5,21.300001,16.71,61.3,0.0,3.9
2020-12-16,105.25,38.25,-7.6,11.1,1.3000001,2.3,1.0,28.7,30.96,0.5
2020-10-16,28.75,63.25,5.5,4.3,69.5,8.3,22.05,80.700005,9.03,0.3
2020-11-16,79.75,39.75,2.2,14.400001,1.1,3.8,6.56,47.0,25.439999,1.0
2020-01-16,-148.75,63.25,-25.2,7.8,20.2,0.3,7.58,65.0,31.0,0.2
2020-03-16,-45.25,76.25,-41.9,9.5,21.6,0.1,11.8,53.8,31.0,0.0
2020-03-16,19.75,20.25,22.6,16.1,0.4,5.7000003,0.81,17.5,0.0,7.1
2020-05-16,161.25,66.25,1.2,8.1,4.1,3.9,1.09,70.700005,24.029999,2.0
2020-09-16,126.75,70.75,4.4,9.8,41.0,6.9,12.86,73.1,18.619999,0.8
2020-03-16,-141.25,63.25,-16.2,16.6,5.3,1.0,10.07,56.5,31.0,0.6
2020-05-16,-111.25,35.75,19.2,20.300001,2.1000001,7.4,1.22,37.100002,0.19,7.1
2020-07-16,-69.25,80.25,2.2,5.5,24.800001,5.0,5.6,68.8,19.5,2.0
2020-06-16,32.25,5.25,27.300001,10.5,107.4,25.5,10.139999,75.0,0.0,3.3
2020-10-16,153.75,69.75,-6.1,7.2000003,16.0,3.2,15.36,81.6,29.88,0.2
2020-04-16,21.25,25.25,25.300001,15.6,0.1,10.3,0.42999998,28.9,0.0,6.9
2020-05-16,174.25,61.75,1.2,6.2000003,23.9,5.1,10.05,80.4,22.73,1.5
2020-10-16,112.75,47.75,1.9,12.8,15.900001,4.1,6.7,31.9,25.779999,1.5
2020-12-16,-152.75,65.75,-19.6,8.0,10.3,1.0,6.6299996,70.0,31.0,0.0
2020-09-16,80.25,16.75,30.2,7.8,201.6,31.6,9.5,65.3,0.0,4.0
2020-12-16,96.25,65.75,-32.0,11.1,32.2,0.5,14.639999,73.9,31.0,0.0
2020-05-16,102.75,59.75,8.3,19.2,34.100002,6.3,10.34,77.8,21.27,2.7
2020-06-16,-7.75,41.25,17.9,12.900001,22.2,13.2,8.95,56.600002,0.0,4.4
2020-06-16,-7.75,13.75,31.5,12.0,77.8,27.0,9.62,58.5,0.0,5.5
2020-06-16,-121.25,63.25,13.0,11.6,38.8,9.400001,10.059999,67.0,1.7199999,3.5
2020-01-16,97.75,74.25,-28.1,7.8,14.900001,0.7,16.38,57.5,31.0,0.0
2020-11-16,91.25,36.25,-13.7,16.2,0.4,1.0,0.65999997,26.300001,30.0,0.8
2020-07-16,-118.75,49.75,13.2,14.1,26.300001,8.2,6.54,52.100002,3.22,3.9
2020-05-16,-80.25,41.25,13.900001,12.7,95.700005,10.900001,14.7699995,73.200005,1.31,3.4
2020-11-16,127.75,49.25,-7.8,11.5,8.400001,2.4,3.99,41.100002,29.99,0.4
2020-04-16,-27.25,73.75,-19.0,9.1,16.4,0.90000004,8.07,56.3,30.0,0.5
2020-04-16,-71.25,-9.75,25.800001,9.900001,194.7,27.1,18.02,79.3,0.0,2.8
2020-09-16,52.25,59.25,10.6,8.7,57.2,10.0,16.359999,72.1,2.96,1.5
2020-01-16,29.75,-20.75,24.800001,11.6,132.40001,22.4,10.75,71.6,0.0,4.1
2020-04-16,168.25,61.25,-10.2,10.6,24.800001,2.3,10.95,65.0,30.0,0.7
2020-07-16,-81.75,77.25,5.2000003,6.0,22.2,6.4,8.099999,70.0,12.07,2.2
2020-01-16,110.25,76.25,-31.7,7.0,4.7000003,0.4,11.929999,61.3,31.0,0.0
2020-02-15,71.75,51.75,-7.6,7.0,33.5,3.1000001,10.61,76.6,28.519999,0.3
2020-07-16,-99.25,41.75,24.0,13.2,135.3,20.7,11.92,48.4,0.0,5.3
2020-03-16,-125.25,52.75,-4.1,13.2,55.2,2.9,6.27,68.200005,30.34,1.1
2020-11-16,47.25,28.75,21.0,9.5,66.0,12.7,5.99,48.4,0.0,3.5
2020-02-15,-69.75,7.25,29.1,12.8,5.3,25.7,1.09,30.5,0.0,5.4
2020-08-16,37.25,48.25,21.9,13.5,26.4,13.400001,7.02,24.4,0.0,5.2000003
2020-04-16,125.25,-22.75,27.5,14.8,14.3,11.900001,3.97,35.0,0.0,6.3
2020-06-16,-76.75,39.25,23.800001,11.3,88.200005,18.0,8.72,63.8,0.0,5.1
2020-03-16,-128.75,66.75,-22.4,10.8,11.5,0.7,7.7,49.3,31.0,0.2
2020-03-16,-99.25,56.75,-14.3,13.8,13.6,1.2,4.89,52.0,31.0,0.7
2020-01-16,-104.75,50.75,-12.900001,9.0,19.0,2.1000001,6.98,62.2,31.0,0.2
2020-07-16,24.25,18.25,30.4,14.1,16.1,13.7,8.88,37.5,0.0,6.6
